10	7.680000000000001e-5
10	2.15e-5
10	2.4200000000000002e-5
10	1.95e-5
10	2.08e-5
10	2.11e-5
10	1.8900000000000002e-5
10	2.18e-5
10	1.52e-5
10	2.19e-5
10	2.16e-5
10	2.16e-5
10	1.98e-5
10	2.11e-5
10	1.9600000000000002e-5
10	1.74e-5
10	2.1400000000000002e-5
10	1.95e-5
10	2.2400000000000002e-5
10	2.0300000000000002e-5
10	1.7800000000000002e-5
10	2.11e-5
10	1.8900000000000002e-5
10	2.2100000000000002e-5
10	1.9200000000000003e-5
10	2.18e-5
10	2.1300000000000003e-5
10	2.2800000000000002e-5
10	2.0600000000000003e-5
10	1.73e-5
10	2.2000000000000003e-5
10	1.7800000000000002e-5
10	2.2800000000000002e-5
10	1.9e-5
10	2.1300000000000003e-5
10	1.95e-5
10	1.58e-5
10	2.0700000000000002e-5
10	2.0600000000000003e-5
10	2.09e-5
10	2.0e-5
10	1.74e-5
10	2.12e-5
10	1.72e-5
10	2.12e-5
10	1.8900000000000002e-5
10	2.12e-5
10	2.0e-5
10	1.95e-5
10	2.1300000000000003e-5
10	2.01e-5
10	2.19e-5
10	1.9900000000000003e-5
10	2.16e-5
10	2.02e-5
10	2.02e-5
10	2.1300000000000003e-5
10	1.97e-5
10	2.12e-5
10	2.1700000000000002e-5
10	1.94e-5
10	2.23e-5
10	2.11e-5
10	2.15e-5
10	1.94e-5
10	1.55e-5
10	2.1700000000000002e-5
10	1.9900000000000003e-5
10	2.22e-5
10	2.0300000000000002e-5
10	2.15e-5
10	1.9600000000000002e-5
10	1.84e-5
10	2.0700000000000002e-5
10	2.0700000000000002e-5
10	2.08e-5
10	1.95e-5
10	2.02e-5
10	2.11e-5
10	1.87e-5
10	2.2100000000000002e-5
10	2.04e-5
10	2.2400000000000002e-5
10	1.97e-5
10	1.74e-5
10	2.05e-5
10	2.02e-5
10	2.0700000000000002e-5
10	1.67e-5
10	1.8e-5
10	2.0700000000000002e-5
10	2.19e-5
10	2.2800000000000002e-5
10	1.94e-5
10	2.2000000000000003e-5
10	1.88e-5
10	1.72e-5
10	2.2000000000000003e-5
10	2.15e-5
10	2.2700000000000003e-5
20	2.08e-5
20	2.44e-5
20	1.97e-5
20	2.5300000000000002e-5
20	2.5600000000000002e-5
20	2.2400000000000002e-5
20	2.05e-5
20	2.0600000000000003e-5
20	2.0700000000000002e-5
20	2.19e-5
20	2.11e-5
20	2.11e-5
20	2.58e-5
20	1.7e-5
20	2.09e-5
20	2.0300000000000002e-5
20	2.22e-5
20	2.0700000000000002e-5
20	2.15e-5
20	2.05e-5
20	1.91e-5
20	2.1400000000000002e-5
20	2.0600000000000003e-5
20	2.12e-5
20	1.81e-5
20	2.19e-5
20	2.05e-5
20	2.0600000000000003e-5
20	2.2000000000000003e-5
20	2.02e-5
20	2.11e-5
20	1.7e-5
20	2.15e-5
20	2.1400000000000002e-5
20	1.8500000000000002e-5
20	2.29e-5
20	2.0700000000000002e-5
20	2.12e-5
20	2.02e-5
20	2.02e-5
20	2.15e-5
20	8.81e-5
20	2.2400000000000002e-5
20	1.8900000000000002e-5
20	1.74e-5
20	2.15e-5
20	2.0300000000000002e-5
20	2.0600000000000003e-5
20	1.9600000000000002e-5
20	2.1700000000000002e-5
20	1.8200000000000002e-5
20	1.8900000000000002e-5
20	2.29e-5
20	2.0300000000000002e-5
20	2.0600000000000003e-5
20	1.83e-5
20	1.93e-5
20	2.05e-5
20	1.81e-5
20	2.05e-5
20	1.87e-5
20	2.02e-5
20	2.19e-5
20	2.04e-5
20	2.19e-5
20	2.0300000000000002e-5
20	2.22e-5
20	1.59e-5
20	1.97e-5
20	2.12e-5
20	2.04e-5
20	2.2400000000000002e-5
20	2.1400000000000002e-5
20	1.8900000000000002e-5
20	2.1300000000000003e-5
20	2.1000000000000002e-5
20	2.3100000000000002e-5
20	2.1400000000000002e-5
20	4.16e-5
20	1.94e-5
20	2.1000000000000002e-5
20	2.1300000000000003e-5
20	2.0e-5
20	2.16e-5
20	2.04e-5
20	0.00016900000000000002
20	2.09e-5
20	2.25e-5
20	2.0700000000000002e-5
20	1.95e-5
20	2.0e-5
20	2.0300000000000002e-5
20	2.2700000000000003e-5
20	2.0e-5
20	2.15e-5
20	1.73e-5
20	2.05e-5
20	2.2000000000000003e-5
20	2.1000000000000002e-5
20	2.18e-5
30	2.37e-5
30	2.08e-5
30	2.0700000000000002e-5
30	2.4200000000000002e-5
30	2.25e-5
30	2.9900000000000002e-5
30	2.2100000000000002e-5
30	1.95e-5
30	2.04e-5
30	1.7800000000000002e-5
30	2.0600000000000003e-5
30	2.1700000000000002e-5
30	2.26e-5
30	2.26e-5
30	2.1400000000000002e-5
30	2.2700000000000003e-5
30	1.7800000000000002e-5
30	2.89e-5
30	2.04e-5
30	2.11e-5
30	2.1300000000000003e-5
30	2.1300000000000003e-5
30	2.0700000000000002e-5
30	1.8e-5
30	2.1000000000000002e-5
30	1.9900000000000003e-5
30	2.2000000000000003e-5
30	2.2000000000000003e-5
30	2.01e-5
30	2.15e-5
30	1.9600000000000002e-5
30	2.4200000000000002e-5
30	2.2100000000000002e-5
30	1.81e-5
30	2.2400000000000002e-5
30	2.19e-5
30	2.12e-5
30	1.81e-5
30	1.8900000000000002e-5
30	2.15e-5
30	2.19e-5
30	2.2100000000000002e-5
30	1.93e-5
30	2.15e-5
30	1.94e-5
30	2.05e-5
30	2.3e-5
30	2.01e-5
30	2.1700000000000002e-5
30	1.58e-5
30	2.9900000000000002e-5
30	2.15e-5
30	1.9200000000000003e-5
30	2.22e-5
30	2.4e-5
30	2.46e-5
30	2.7700000000000002e-5
30	2.3100000000000002e-5
30	2.33e-5
30	2.16e-5
30	2.1300000000000003e-5
30	1.93e-5
30	2.1000000000000002e-5
30	1.88e-5
30	2.25e-5
30	1.7800000000000002e-5
30	1.91e-5
30	2.19e-5
30	1.95e-5
30	2.3400000000000003e-5
30	1.88e-5
30	2.25e-5
30	2.02e-5
30	1.94e-5
30	2.37e-5
30	2.02e-5
30	2.05e-5
30	1.94e-5
30	2.2000000000000003e-5
30	2.2000000000000003e-5
30	1.79e-5
30	2.1400000000000002e-5
30	1.7800000000000002e-5
30	2.1400000000000002e-5
30	2.15e-5
30	2.1400000000000002e-5
30	2.19e-5
30	1.88e-5
30	2.1400000000000002e-5
30	1.7500000000000002e-5
30	2.01e-5
30	2.1400000000000002e-5
30	1.88e-5
30	2.18e-5
30	1.6000000000000003e-5
30	2.2000000000000003e-5
30	2.0700000000000002e-5
30	1.9200000000000003e-5
30	2.25e-5
30	2.1700000000000002e-5
40	8.450000000000001e-5
40	2.18e-5
40	2.0300000000000002e-5
40	2.6300000000000002e-5
40	2.3100000000000002e-5
40	2.2100000000000002e-5
40	1.94e-5
40	1.9e-5
40	2.09e-5
40	1.95e-5
40	2.09e-5
40	2.08e-5
40	2.23e-5
40	1.91e-5
40	2.09e-5
40	2.22e-5
40	2.1400000000000002e-5
40	2.22e-5
40	2.08e-5
40	2.22e-5
40	1.88e-5
40	2.1700000000000002e-5
40	2.12e-5
40	2.0700000000000002e-5
40	2.3100000000000002e-5
40	2.0e-5
40	2.2100000000000002e-5
40	1.77e-5
40	2.22e-5
40	2.2100000000000002e-5
40	2.25e-5
40	2.18e-5
40	2.0600000000000003e-5
40	2.16e-5
40	2.11e-5
40	2.11e-5
40	2.1000000000000002e-5
40	2.05e-5
40	2.08e-5
40	1.7800000000000002e-5
40	1.83e-5
40	2.1700000000000002e-5
40	2.16e-5
40	2.3100000000000002e-5
40	1.88e-5
40	2.3e-5
40	1.83e-5
40	1.9e-5
40	2.1000000000000002e-5
40	2.12e-5
40	2.3100000000000002e-5
40	2.0300000000000002e-5
40	2.0300000000000002e-5
40	9.37e-5
40	2.18e-5
40	2.2400000000000002e-5
40	1.9600000000000002e-5
40	2.29e-5
40	2.19e-5
40	1.98e-5
40	2.23e-5
40	2.11e-5
40	2.2800000000000002e-5
40	1.7500000000000002e-5
40	2.2700000000000003e-5
40	2.0600000000000003e-5
40	1.9900000000000003e-5
40	2.4e-5
40	2.0700000000000002e-5
40	2.33e-5
40	1.0700000000000001e-5
40	2.3400000000000003e-5
40	2.0700000000000002e-5
40	2.1000000000000002e-5
40	2.2000000000000003e-5
40	1.9900000000000003e-5
40	2.1700000000000002e-5
40	1.79e-5
40	2.08e-5
40	2.39e-5
40	1.9200000000000003e-5
40	2.1700000000000002e-5
40	1.76e-5
40	2.25e-5
40	2.32e-5
40	2.11e-5
40	2.09e-5
40	2.0300000000000002e-5
40	2.04e-5
40	2.3e-5
40	1.98e-5
40	2.29e-5
40	1.5700000000000002e-5
40	2.2800000000000002e-5
40	1.8900000000000002e-5
40	1.88e-5
40	2.12e-5
40	1.93e-5
40	2.3e-5
40	2.02e-5
50	2.0700000000000002e-5
50	2.2800000000000002e-5
50	2.3400000000000003e-5
50	2.36e-5
50	2.47e-5
50	2.7300000000000003e-5
50	2.12e-5
50	2.09e-5
50	2.29e-5
50	2.2700000000000003e-5
50	2.3400000000000003e-5
50	2.16e-5
50	2.4e-5
50	2.12e-5
50	2.33e-5
50	2.0300000000000002e-5
50	2.2100000000000002e-5
50	2.2100000000000002e-5
50	2.1400000000000002e-5
50	2.4100000000000003e-5
50	2.2000000000000003e-5
50	2.7000000000000002e-5
50	1.74e-5
50	2.08e-5
50	2.47e-5
50	2.23e-5
50	2.4100000000000003e-5
50	1.95e-5
50	2.3e-5
50	2.3400000000000003e-5
50	2.09e-5
50	2.23e-5
50	1.86e-5
50	2.44e-5
50	2.08e-5
50	1.9900000000000003e-5
50	2.4200000000000002e-5
50	2.0e-5
50	2.36e-5
50	2.3100000000000002e-5
50	2.39e-5
50	2.04e-5
50	2.37e-5
50	2.26e-5
50	2.08e-5
50	2.3100000000000002e-5
50	2.02e-5
50	2.37e-5
50	1.9900000000000003e-5
50	2.0e-5
50	2.18e-5
50	1.9900000000000003e-5
50	2.3500000000000002e-5
50	1.9200000000000003e-5
50	2.4800000000000003e-5
50	2.01e-5
50	1.94e-5
50	2.37e-5
50	2.02e-5
50	2.47e-5
50	1.72e-5
50	1.86e-5
50	2.36e-5
50	1.98e-5
50	2.3800000000000003e-5
50	1.95e-5
50	2.3500000000000002e-5
50	2.08e-5
50	1.97e-5
50	2.37e-5
50	2.02e-5
50	2.4900000000000002e-5
50	1.9e-5
50	1.9600000000000002e-5
50	2.44e-5
50	2.02e-5
50	2.43e-5
50	1.9e-5
50	2.39e-5
50	2.2100000000000002e-5
50	1.9600000000000002e-5
50	2.47e-5
50	1.74e-5
50	2.43e-5
50	2.19e-5
50	1.97e-5
50	2.36e-5
50	2.26e-5
50	2.43e-5
50	1.87e-5
50	2.0600000000000003e-5
50	2.33e-5
50	1.84e-5
50	2.3400000000000003e-5
50	1.95e-5
50	2.32e-5
50	2.0300000000000002e-5
50	2.0600000000000003e-5
50	2.47e-5
50	1.9600000000000002e-5
60	2.18e-5
60	2.44e-5
60	1.7800000000000002e-5
60	2.5200000000000003e-5
60	2.18e-5
60	2.68e-5
